CurrentUTCTimeInMS=1615076834
MAC Address,Millis,Current Speed,Current Latitude,Current Longitude,Current Altitude,Satellites In View,Current Temperature,Current Pressure,Millivolts,Acceleration X,Acceleration Y,Acceleration Z,Annotation
74:4D:BD:88:D1:A0,28600,60.57813215415343,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,28700,60.78994380504208,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,28800,61.00175545593073,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,28900,61.213567106819376,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,29000,61.425378757708025,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,29100,61.63719040859667,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,29200,61.84900205948532,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,29300,62.06081371037397,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,29400,62.27262536126262,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,29500,62.48443701215127,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,29600,62.69624866303992,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,29700,62.908060313928566,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,29800,63.119871964817214,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,29900,63.33168361570586,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,30000,63.54349526659451,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,30100,63.75530691748316,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,30200,63.96711856837181,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,30300,64.17893021926045,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,30400,64.3907418701491,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,30500,64.60255352103775,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,30600,64.8143651719264,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,30700,65.02617682281505,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,30800,65.2379884737037,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,30900,65.44980012459234,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,31000,65.66161177548099,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,31100,65.87342342636964,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,31200,66.08523507725829,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,31300,66.29704672814694,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,31400,66.50885837903559,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,31500,66.72067002992424,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,31600,66.93248168081288,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,31700,67.14429333170153,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,31800,67.35610498259018,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,31900,67.56791663347883,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,32000,67.77972828436748,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,32100,67.99153993525613,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,32200,68.20335158614478,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,32300,68.41516323703343,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,32400,68.62697488792207,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,32500,68.83878653881072,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,32600,69.05059818969937,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,32700,69.26240984058802,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,32800,69.47422149147667,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,32900,69.68603314236532,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,33000,69.89784479325397,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,33100,70.10965644414262,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,33200,70.32146809503126,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,33300,70.53327974591991,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,33400,70.74509139680856,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,33500,70.95690304769721,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,33600,71.16871469858586,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,33700,71.38052634947451,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,33800,71.59233800036316,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,33900,71.8041496512518,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,34000,72.01596130214045,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,34100,72.2277729530291,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,34200,72.43958460391775,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,34300,72.6513962548064,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,34400,72.86320790569505,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,34500,73.0750195565837,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,34600,73.28683120747235,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,34700,73.498642858361,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,34800,73.71045450924964,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,34900,73.92226616013829,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,35000,74.13407781102694,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,35100,74.34588946191559,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,35200,74.55770111280424,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,35300,74.76951276369289,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,35400,74.98132441458154,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,35500,75.19313606547018,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,35600,75.40494771635883,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,35700,75.61675936724748,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,35800,75.82857101813613,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,35900,76.04038266902478,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,36000,76.25219431991343,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,36100,76.46400597080208,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,36200,76.67581762169073,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,36300,76.88762927257937,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,36400,77.09944092346802,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,36500,77.31125257435667,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,36600,77.52306422524532,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,36700,77.73487587613397,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,36800,77.94668752702262,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,36900,78.15849917791127,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,37000,78.37031082879992,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,37100,78.58212247968856,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,37200,78.79393413057721,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,37300,79.00574578146586,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,37400,79.21755743235451,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,37500,79.42936908324316,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,37600,79.64118073413181,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,37700,79.85299238502046,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,37800,80.0648040359091,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,37900,80.27661568679775,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,38000,80.4884273376864,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,38100,80.70023898857505,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,38200,80.9120506394637,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,38300,81.12386229035235,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,38400,81.335673941241,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,38500,81.54748559212965,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,38600,81.7592972430183,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,38700,81.97110889390694,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,38800,82.18292054479559,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,38900,82.39473219568424,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,39000,82.60654384657289,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,39100,82.81835549746154,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,39200,83.03016714835019,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,39300,83.24197879923884,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,39400,83.45379045012749,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,39500,83.66560210101613,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,39600,83.87741375190478,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,39700,84.08922540279343,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,39800,84.30103705368208,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,39900,84.51284870457073,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,40000,84.72466035545938,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,40100,84.93647200634803,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,40200,85.14828365723668,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,40300,85.36009530812532,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,40400,85.57190695901397,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,40500,85.78371860990262,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,40600,85.99553026079127,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,40700,86.20734191167992,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,40800,86.41915356256857,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,40900,86.63096521345722,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,41000,86.84277686434586,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,41100,87.05458851523451,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,41200,87.26640016612316,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,41300,87.47821181701181,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,41400,87.69002346790046,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,41500,87.90183511878911,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,41600,88.11364676967776,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,41700,88.3254584205664,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,41800,88.53727007145505,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,41900,88.7490817223437,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,42000,88.96089337323235,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,42100,89.172705024121,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,42200,89.38451667500965,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,42300,89.5963283258983,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,42400,89.80813997678695,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,42500,90.0199516276756,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,42600,90.23176327856424,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,42700,90.4435749294529,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,42800,90.65538658034154,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,42900,90.86719823123019,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,43000,91.07900988211884,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,43100,91.29082153300749,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,43200,91.50263318389614,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,43300,91.71444483478479,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,43400,91.92625648567343,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,43500,92.13806813656208,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,43600,92.34987978745073,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,43700,92.56169143833938,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,43800,92.77350308922803,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,43900,92.98531474011668,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,44000,93.19712639100533,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,44100,93.40893804189398,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,44200,93.62074969278262,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,44300,93.83256134367127,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,44400,94.04437299455992,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,44500,94.25618464544857,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,44600,94.46799629633722,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,44700,94.67980794722587,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,44800,94.89161959811452,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,44900,95.10343124900317,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,45000,95.31524289989181,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,45100,95.52705455078046,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,45200,95.73886620166911,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,45300,95.95067785255776,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,45400,96.16248950344641,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,45500,96.37430115433506,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,45600,96.5861128052237,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,45700,96.79792445611236,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,45800,97.009736107001,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,45900,97.22154775788965,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,46000,97.4333594087783,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,46100,97.64517105966695,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,46200,97.8569827105556,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,46300,98.06879436144425,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,46400,98.2806060123329,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,46500,98.49241766322154,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,46600,98.7042293141102,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,46700,98.91604096499884,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,46800,99.12785261588749,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,46900,99.33966426677614,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,47000,99.55147591766479,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,47100,99.76328756855344,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,47200,99.97509921944209,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,47300,100.18691087033073,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,47400,100.39872252121938,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,47500,100.61053417210803,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,47600,100.82234582299668,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,47700,101.03415747388533,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,47800,101.24596912477398,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,47900,101.45778077566263,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,48000,101.66959242655128,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,48100,101.88140407743992,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,48200,102.09321572832857,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,48300,102.30502737921722,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,48400,102.51683903010587,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,48500,102.72865068099452,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,48600,102.94046233188317,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,48700,103.15227398277182,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,48800,103.36408563366047,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,48900,103.57589728454911,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,49000,103.78770893543776,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,49100,103.99952058632641,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,49200,104.21133223721506,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,49300,104.42314388810371,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,49400,104.63495553899236,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,49500,104.846767189881,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,49600,105.05857884076966,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,49700,105.2703904916583,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,49800,105.48220214254695,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,49900,105.6940137934356,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,50000,105.90582544432425,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,50100,106.1176370952129,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,50200,106.32944874610155,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,50300,106.5412603969902,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,50400,106.75307204787885,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,50500,106.9648836987675,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,50600,107.17669534965614,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,50700,107.38850700054479,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,50800,107.60031865143344,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,50900,107.81213030232209,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,51000,108.02394195321074,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,51100,108.23575360409939,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,51200,108.44756525498804,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,51300,108.65937690587668,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,51400,108.87118855676533,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,51500,109.08300020765398,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,51600,109.29481185854263,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,51700,109.50662350943128,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,51800,109.71843516031993,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,51900,109.93024681120858,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,52000,110.14205846209722,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,52100,110.35387011298587,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,52200,110.56568176387452,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,52300,110.77749341476317,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,52400,110.98930506565182,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,52500,111.20111671654047,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,52600,111.41292836742912,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,52700,111.62474001831777,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,52800,111.83655166920641,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,52900,112.04836332009506,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,53000,112.26017497098371,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,53100,112.47198662187236,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,53200,112.68379827276101,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,53300,112.89560992364966,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,53400,113.10742157453831,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,53500,113.31923322542696,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,53600,113.5310448763156,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,53700,113.74285652720425,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,53800,113.9546681780929,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,53900,114.16647982898155,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,54000,114.3782914798702,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,54100,114.59010313075885,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,54200,114.8019147816475,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,54300,115.01372643253615,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,54400,115.2255380834248,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,54500,115.43734973431344,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,54600,115.64916138520209,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,54700,115.86097303609074,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,54800,116.07278468697939,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,54900,116.28459633786804,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,55000,116.49640798875669,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,55100,116.70821963964534,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,55200,116.92003129053398,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,55300,117.13184294142263,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,55400,117.34365459231128,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,55500,117.55546624319993,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,55600,117.76727789408858,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,55700,117.97908954497723,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,55800,118.19090119586588,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,55900,118.40271284675453,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,56000,118.61452449764317,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,56100,118.82633614853182,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,56200,119.03814779942047,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,56300,119.24995945030912,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,56400,119.46177110119777,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,56500,119.67358275208642,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,56600,119.88539440297507,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,56700,120.09720605386372,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,56800,120.30901770475236,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,56900,120.52082935564101,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,57000,120.73264100652966,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,57100,120.94445265741831,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,57200,121.15626430830696,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,57300,121.36807595919561,0,0,0,0,0,0,0,0,0,0,
74:4D:BD:88:D1:A0,57400,121.57988761008426,0,0,0,0,0,0,0,0,0,0,
