header
NONE,45100,81.34565594415416,0,0,0,0,0,0,0,0
NONE,45200,81.52602325223432,0,0,0,0,0,0,0,0
NONE,45300,81.70639056031449,0,0,0,0,0,0,0,0
NONE,45400,81.88675786839465,0,0,0,0,0,0,0,0
NONE,45500,82.06712517647482,0,0,0,0,0,0,0,0
NONE,45600,82.24749248455498,0,0,0,0,0,0,0,0
NONE,45700,82.42785979263515,0,0,0,0,0,0,0,0
NONE,45800,82.60822710071531,0,0,0,0,0,0,0,0
NONE,45900,82.78859440879548,0,0,0,0,0,0,0,0
NONE,46000,82.96896171687564,0,0,0,0,0,0,0,0
NONE,46100,83.1493290249558,0,0,0,0,0,0,0,0
NONE,46200,83.32969633303597,0,0,0,0,0,0,0,0
NONE,46300,83.51006364111613,0,0,0,0,0,0,0,0
NONE,46400,83.6904309491963,0,0,0,0,0,0,0,0
NONE,46500,83.87079825727646,0,0,0,0,0,0,0,0
NONE,46600,84.05116556535663,0,0,0,0,0,0,0,0
NONE,46700,84.23153287343679,0,0,0,0,0,0,0,0
NONE,46800,84.41190018151696,0,0,0,0,0,0,0,0
NONE,46900,84.59226748959712,0,0,0,0,0,0,0,0
NONE,47000,84.77263479767728,0,0,0,0,0,0,0,0
NONE,47100,84.95300210575745,0,0,0,0,0,0,0,0
NONE,47200,85.13336941383761,0,0,0,0,0,0,0,0
NONE,47300,85.31373672191778,0,0,0,0,0,0,0,0
NONE,47400,85.49410402999794,0,0,0,0,0,0,0,0
NONE,47500,85.6744713380781,0,0,0,0,0,0,0,0
NONE,47600,85.85483864615827,0,0,0,0,0,0,0,0
NONE,47700,86.03520595423844,0,0,0,0,0,0,0,0
NONE,47800,86.2155732623186,0,0,0,0,0,0,0,0
NONE,47900,86.39594057039876,0,0,0,0,0,0,0,0
NONE,48000,86.57630787847893,0,0,0,0,0,0,0,0
NONE,48100,86.7566751865591,0,0,0,0,0,0,0,0
NONE,48200,86.93704249463926,0,0,0,0,0,0,0,0
NONE,48300,87.11740980271942,0,0,0,0,0,0,0,0
NONE,48400,87.29777711079959,0,0,0,0,0,0,0,0
NONE,48500,87.47814441887975,0,0,0,0,0,0,0,0
NONE,48600,87.65851172695992,0,0,0,0,0,0,0,0
NONE,48700,87.83887903504008,0,0,0,0,0,0,0,0
NONE,48800,88.01924634312024,0,0,0,0,0,0,0,0
NONE,48900,88.19961365120041,0,0,0,0,0,0,0,0
NONE,49000,88.37998095928057,0,0,0,0,0,0,0,0
NONE,49100,88.56034826736074,0,0,0,0,0,0,0,0
NONE,49200,88.7407155754409,0,0,0,0,0,0,0,0
NONE,49300,88.92108288352107,0,0,0,0,0,0,0,0
NONE,49400,89.10145019160123,0,0,0,0,0,0,0,0
NONE,49500,89.2818174996814,0,0,0,0,0,0,0,0
NONE,49600,89.46218480776156,0,0,0,0,0,0,0,0
NONE,49700,89.64255211584172,0,0,0,0,0,0,0,0
NONE,49800,89.82291942392189,0,0,0,0,0,0,0,0
NONE,49900,90.00328673200205,0,0,0,0,0,0,0,0
NONE,50000,90.18365404008222,0,0,0,0,0,0,0,0
NONE,50100,90.36402134816238,0,0,0,0,0,0,0,0
NONE,50200,90.54438865624255,0,0,0,0,0,0,0,0
NONE,50300,90.72475596432271,0,0,0,0,0,0,0,0
NONE,50400,90.90512327240288,0,0,0,0,0,0,0,0
NONE,50500,91.08549058048304,0,0,0,0,0,0,0,0
NONE,50600,91.2658578885632,0,0,0,0,0,0,0,0
NONE,50700,91.44622519664337,0,0,0,0,0,0,0,0
NONE,50800,91.62659250472353,0,0,0,0,0,0,0,0
NONE,50900,91.8069598128037,0,0,0,0,0,0,0,0
NONE,51000,91.98732712088386,0,0,0,0,0,0,0,0
NONE,51100,92.16769442896403,0,0,0,0,0,0,0,0
NONE,51200,92.34806173704419,0,0,0,0,0,0,0,0
NONE,51300,92.52842904512435,0,0,0,0,0,0,0,0
NONE,51400,92.70879635320452,0,0,0,0,0,0,0,0
NONE,51500,92.88916366128468,0,0,0,0,0,0,0,0
NONE,51600,93.06953096936485,0,0,0,0,0,0,0,0
NONE,51700,93.24989827744501,0,0,0,0,0,0,0,0
NONE,51800,93.43026558552518,0,0,0,0,0,0,0,0
NONE,51900,93.61063289360534,0,0,0,0,0,0,0,0
NONE,52000,93.7910002016855,0,0,0,0,0,0,0,0
NONE,52100,93.97136750976567,0,0,0,0,0,0,0,0
NONE,52200,94.15173481784583,0,0,0,0,0,0,0,0
NONE,52300,94.332102125926,0,0,0,0,0,0,0,0
NONE,52400,94.51246943400616,0,0,0,0,0,0,0,0
NONE,52500,94.69283674208633,0,0,0,0,0,0,0,0
NONE,52600,94.87320405016649,0,0,0,0,0,0,0,0
NONE,52700,95.05357135824666,0,0,0,0,0,0,0,0
NONE,52800,95.23393866632682,0,0,0,0,0,0,0,0
NONE,52900,95.41430597440699,0,0,0,0,0,0,0,0
NONE,53000,95.59467328248715,0,0,0,0,0,0,0,0
NONE,53100,95.77504059056731,0,0,0,0,0,0,0,0
NONE,53200,95.95540789864748,0,0,0,0,0,0,0,0
NONE,53300,96.13577520672764,0,0,0,0,0,0,0,0
NONE,53400,96.31614251480781,0,0,0,0,0,0,0,0
NONE,53500,96.49650982288797,0,0,0,0,0,0,0,0
NONE,53600,96.67687713096814,0,0,0,0,0,0,0,0
NONE,53700,96.8572444390483,0,0,0,0,0,0,0,0
NONE,53800,97.03761174712847,0,0,0,0,0,0,0,0
NONE,53900,97.21797905520863,0,0,0,0,0,0,0,0
NONE,54000,97.3983463632888,0,0,0,0,0,0,0,0
NONE,54100,97.57871367136896,0,0,0,0,0,0,0,0
NONE,54200,97.75908097944912,0,0,0,0,0,0,0,0
NONE,54300,97.93944828752929,0,0,0,0,0,0,0,0
NONE,54400,98.11981559560945,0,0,0,0,0,0,0,0
NONE,54500,98.30018290368962,0,0,0,0,0,0,0,0
NONE,54600,98.48055021176978,0,0,0,0,0,0,0,0
NONE,54700,98.66091751984995,0,0,0,0,0,0,0,0
NONE,54800,98.84128482793011,0,0,0,0,0,0,0,0
NONE,54900,99.02165213601027,0,0,0,0,0,0,0,0
NONE,55000,99.20201944409044,0,0,0,0,0,0,0,0
NONE,55100,99.3823867521706,0,0,0,0,0,0,0,0
NONE,55200,99.56275406025077,0,0,0,0,0,0,0,0
NONE,55300,99.74312136833093,0,0,0,0,0,0,0,0
NONE,55400,99.9234886764111,0,0,0,0,0,0,0,0
NONE,55500,100.10385598449126,0,0,0,0,0,0,0,0
NONE,55600,100.28422329257143,0,0,0,0,0,0,0,0
NONE,55700,100.46459060065159,0,0,0,0,0,0,0,0
NONE,55800,100.64495790873175,0,0,0,0,0,0,0,0
NONE,55900,100.82532521681192,0,0,0,0,0,0,0,0
NONE,56000,101.00569252489208,0,0,0,0,0,0,0,0
NONE,56100,101.18605983297225,0,0,0,0,0,0,0,0
NONE,56200,101.36642714105241,0,0,0,0,0,0,0,0
NONE,56300,101.54679444913258,0,0,0,0,0,0,0,0
NONE,56400,101.72716175721274,0,0,0,0,0,0,0,0
NONE,56500,101.9075290652929,0,0,0,0,0,0,0,0
NONE,56600,102.08789637337307,0,0,0,0,0,0,0,0
NONE,56700,102.26826368145323,0,0,0,0,0,0,0,0
NONE,56800,102.4486309895334,0,0,0,0,0,0,0,0
NONE,56900,102.62899829761356,0,0,0,0,0,0,0,0
NONE,57000,102.80936560569373,0,0,0,0,0,0,0,0
NONE,57100,102.98973291377389,0,0,0,0,0,0,0,0
NONE,57200,103.17010022185406,0,0,0,0,0,0,0,0
NONE,57300,103.35046752993422,0,0,0,0,0,0,0,0
NONE,57400,103.53083483801439,0,0,0,0,0,0,0,0
NONE,57500,103.71120214609455,0,0,0,0,0,0,0,0
NONE,57600,103.89156945417471,0,0,0,0,0,0,0,0
NONE,57700,104.07193676225488,0,0,0,0,0,0,0,0
NONE,57800,104.25230407033504,0,0,0,0,0,0,0,0
NONE,57900,104.43267137841521,0,0,0,0,0,0,0,0
NONE,58000,104.61303868649537,0,0,0,0,0,0,0,0
NONE,58100,104.79340599457554,0,0,0,0,0,0,0,0
NONE,58200,104.9737733026557,0,0,0,0,0,0,0,0
NONE,58300,105.15414061073587,0,0,0,0,0,0,0,0
NONE,58400,105.33450791881603,0,0,0,0,0,0,0,0
NONE,58500,105.5148752268962,0,0,0,0,0,0,0,0
NONE,58600,105.69524253497636,0,0,0,0,0,0,0,0
NONE,58700,105.87560984305652,0,0,0,0,0,0,0,0
NONE,58800,106.05597715113669,0,0,0,0,0,0,0,0
NONE,58900,106.23634445921685,0,0,0,0,0,0,0,0
NONE,59000,106.41671176729702,0,0,0,0,0,0,0,0
NONE,59100,106.59707907537718,0,0,0,0,0,0,0,0
NONE,59200,106.77744638345735,0,0,0,0,0,0,0,0
NONE,59300,106.95781369153751,0,0,0,0,0,0,0,0
NONE,59400,107.13818099961767,0,0,0,0,0,0,0,0
NONE,59500,107.31854830769784,0,0,0,0,0,0,0,0
NONE,59600,107.498915615778,0,0,0,0,0,0,0,0
NONE,59700,107.67928292385817,0,0,0,0,0,0,0,0
NONE,59800,107.85965023193833,0,0,0,0,0,0,0,0
NONE,59900,108.0400175400185,0,0,0,0,0,0,0,0
NONE,60000,108.22038484809866,0,0,0,0,0,0,0,0
NONE,60100,108.40075215617883,0,0,0,0,0,0,0,0
NONE,60200,108.58111946425899,0,0,0,0,0,0,0,0
NONE,60300,108.76148677233915,0,0,0,0,0,0,0,0
NONE,60400,108.94185408041932,0,0,0,0,0,0,0,0
NONE,60500,109.12222138849948,0,0,0,0,0,0,0,0
NONE,60600,109.30258869657965,0,0,0,0,0,0,0,0
NONE,60700,109.48295600465981,0,0,0,0,0,0,0,0
NONE,60800,109.66332331273998,0,0,0,0,0,0,0,0
NONE,60900,109.84369062082014,0,0,0,0,0,0,0,0
NONE,61000,110.0240579289003,0,0,0,0,0,0,0,0
NONE,61100,110.20442523698047,0,0,0,0,0,0,0,0
NONE,61200,110.38479254506063,0,0,0,0,0,0,0,0
NONE,61300,110.5651598531408,0,0,0,0,0,0,0,0
NONE,61400,110.74552716122096,0,0,0,0,0,0,0,0
NONE,61500,110.92589446930113,0,0,0,0,0,0,0,0
NONE,61600,111.10626177738129,0,0,0,0,0,0,0,0
NONE,61700,111.28662908546146,0,0,0,0,0,0,0,0
NONE,61800,111.46699639354162,0,0,0,0,0,0,0,0
NONE,61900,111.64736370162179,0,0,0,0,0,0,0,0
NONE,62000,111.82773100970195,0,0,0,0,0,0,0,0
NONE,62100,112.00809831778211,0,0,0,0,0,0,0,0
NONE,62200,112.18846562586228,0,0,0,0,0,0,0,0
NONE,62300,112.36883293394244,0,0,0,0,0,0,0,0
NONE,62400,112.54920024202261,0,0,0,0,0,0,0,0
NONE,62500,112.72956755010277,0,0,0,0,0,0,0,0
NONE,62600,112.90993485818294,0,0,0,0,0,0,0,0
NONE,62700,113.0903021662631,0,0,0,0,0,0,0,0
NONE,62800,113.27066947434326,0,0,0,0,0,0,0,0
NONE,62900,113.45103678242343,0,0,0,0,0,0,0,0
NONE,63000,113.6314040905036,0,0,0,0,0,0,0,0
NONE,63100,113.81177139858376,0,0,0,0,0,0,0,0
NONE,63200,113.99213870666392,0,0,0,0,0,0,0,0
NONE,63300,114.17250601474409,0,0,0,0,0,0,0,0
NONE,63400,114.35287332282425,0,0,0,0,0,0,0,0
NONE,63500,114.53324063090442,0,0,0,0,0,0,0,0
NONE,63600,114.71360793898458,0,0,0,0,0,0,0,0
NONE,63700,114.89397524706474,0,0,0,0,0,0,0,0
NONE,63800,115.07434255514491,0,0,0,0,0,0,0,0
NONE,63900,115.25470986322507,0,0,0,0,0,0,0,0
NONE,64000,115.43507717130524,0,0,0,0,0,0,0,0
NONE,64100,115.6154444793854,0,0,0,0,0,0,0,0
NONE,64200,115.79581178746557,0,0,0,0,0,0,0,0
NONE,64300,115.97617909554573,0,0,0,0,0,0,0,0
NONE,64400,116.1565464036259,0,0,0,0,0,0,0,0
NONE,64500,116.33691371170606,0,0,0,0,0,0,0,0
NONE,64600,116.51728101978622,0,0,0,0,0,0,0,0
NONE,64700,116.69764832786639,0,0,0,0,0,0,0,0
NONE,64800,116.87801563594655,0,0,0,0,0,0,0,0
NONE,64900,117.05838294402672,0,0,0,0,0,0,0,0
NONE,65000,117.23875025210688,0,0,0,0,0,0,0,0
NONE,65100,117.41911756018705,0,0,0,0,0,0,0,0
NONE,65200,117.59948486826721,0,0,0,0,0,0,0,0
NONE,65300,117.77985217634738,0,0,0,0,0,0,0,0
NONE,65400,117.96021948442754,0,0,0,0,0,0,0,0
NONE,65500,118.1405867925077,0,0,0,0,0,0,0,0
NONE,65600,118.32095410058787,0,0,0,0,0,0,0,0
NONE,65700,118.50132140866803,0,0,0,0,0,0,0,0
NONE,65800,118.6816887167482,0,0,0,0,0,0,0,0
NONE,65900,118.86205602482836,0,0,0,0,0,0,0,0
NONE,66000,119.04242333290853,0,0,0,0,0,0,0,0
NONE,66100,119.22279064098869,0,0,0,0,0,0,0,0
NONE,66200,119.40315794906886,0,0,0,0,0,0,0,0
NONE,66300,119.58352525714902,0,0,0,0,0,0,0,0
NONE,66400,119.76389256522918,0,0,0,0,0,0,0,0
NONE,66500,119.94425987330935,0,0,0,0,0,0,0,0
NONE,66600,120.12462718138951,0,0,0,0,0,0,0,0
NONE,66700,120.30499448946968,0,0,0,0,0,0,0,0
NONE,66800,120.48536179754984,0,0,0,0,0,0,0,0
NONE,66900,120.66572910563,0,0,0,0,0,0,0,0
NONE,67000,120.84609641371017,0,0,0,0,0,0,0,0
NONE,67100,121.02646372179034,0,0,0,0,0,0,0,0
NONE,67200,121.2068310298705,0,0,0,0,0,0,0,0
NONE,67300,121.38719833795066,0,0,0,0,0,0,0,0
NONE,67400,121.56756564603083,0,0,0,0,0,0,0,0
NONE,67500,121.747932954111,0,0,0,0,0,0,0,0
NONE,67600,121.92830026219116,0,0,0,0,0,0,0,0
NONE,67700,122.10866757027132,0,0,0,0,0,0,0,0
NONE,67800,122.28903487835149,0,0,0,0,0,0,0,0
NONE,67900,122.46940218643165,0,0,0,0,0,0,0,0
NONE,68000,122.64976949451182,0,0,0,0,0,0,0,0
NONE,68100,122.83013680259198,0,0,0,0,0,0,0,0
NONE,68200,123.01050411067214,0,0,0,0,0,0,0,0
NONE,68300,123.19087141875231,0,0,0,0,0,0,0,0
NONE,68400,123.37123872683247,0,0,0,0,0,0,0,0
NONE,68500,123.55160603491264,0,0,0,0,0,0,0,0
NONE,68600,123.7319733429928,0,0,0,0,0,0,0,0
NONE,68700,123.91234065107297,0,0,0,0,0,0,0,0
NONE,68800,124.09270795915313,0,0,0,0,0,0,0,0
NONE,68900,124.2730752672333,0,0,0,0,0,0,0,0
NONE,69000,124.45344257531346,0,0,0,0,0,0,0,0
NONE,69100,124.63380988339362,0,0,0,0,0,0,0,0
NONE,69200,124.81417719147379,0,0,0,0,0,0,0,0
NONE,69300,124.99454449955395,0,0,0,0,0,0,0,0
NONE,69400,125.17491180763412,0,0,0,0,0,0,0,0
NONE,69500,125.35527911571428,0,0,0,0,0,0,0,0
NONE,69600,125.53564642379445,0,0,0,0,0,0,0,0
NONE,69700,125.71601373187461,0,0,0,0,0,0,0,0
NONE,69800,125.89638103995478,0,0,0,0,0,0,0,0
NONE,69900,126.07674834803494,0,0,0,0,0,0,0,0
NONE,70000,126.2571156561151,0,0,0,0,0,0,0,0
NONE,70100,126.43748296419527,0,0,0,0,0,0,0,0
NONE,70200,126.61785027227543,0,0,0,0,0,0,0,0
NONE,70300,126.7982175803556,0,0,0,0,0,0,0,0
NONE,70400,126.97858488843576,0,0,0,0,0,0,0,0
NONE,70500,127.15895219651593,0,0,0,0,0,0,0,0
NONE,70600,127.33931950459609,0,0,0,0,0,0,0,0
NONE,70700,127.51968681267626,0,0,0,0,0,0,0,0
NONE,70800,127.70005412075642,0,0,0,0,0,0,0,0
NONE,70900,127.88042142883658,0,0,0,0,0,0,0,0
NONE,71000,128.06078873691675,0,0,0,0,0,0,0,0
NONE,71100,128.2411560449969,0,0,0,0,0,0,0,0
NONE,71200,128.42152335307708,0,0,0,0,0,0,0,0
NONE,71300,128.60189066115726,0,0,0,0,0,0,0,0
NONE,71400,128.78225796923743,0,0,0,0,0,0,0,0
NONE,71500,128.9626252773176,0,0,0,0,0,0,0,0
NONE,71600,129.1429925853978,0,0,0,0,0,0,0,0
NONE,71700,129.32335989347797,0,0,0,0,0,0,0,0
NONE,71800,129.50372720155815,0,0,0,0,0,0,0,0
NONE,71900,129.68409450963833,0,0,0,0,0,0,0,0
NONE,72000,129.8644618177185,0,0,0,0,0,0,0,0
NONE,72100,130.04482912579869,0,0,0,0,0,0,0,0
NONE,72200,130.22519643387886,0,0,0,0,0,0,0,0
NONE,72300,130.40556374195904,0,0,0,0,0,0,0,0
NONE,72400,130.58593105003922,0,0,0,0,0,0,0,0
NONE,72500,130.7662983581194,0,0,0,0,0,0,0,0
NONE,72600,130.94666566619958,0,0,0,0,0,0,0,0
NONE,72700,131.12703297427976,0,0,0,0,0,0,0,0
NONE,72800,131.30740028235994,0,0,0,0,0,0,0,0
NONE,72900,131.48776759044011,0,0,0,0,0,0,0,0
NONE,73000,131.6681348985203,0,0,0,0,0,0,0,0
NONE,73100,131.84850220660047,0,0,0,0,0,0,0,0
NONE,73200,132.02886951468065,0,0,0,0,0,0,0,0
NONE,73300,132.20923682276083,0,0,0,0,0,0,0,0
NONE,73400,132.389604130841,0,0,0,0,0,0,0,0
NONE,73500,132.5699714389212,0,0,0,0,0,0,0,0
NONE,73600,132.75033874700136,0,0,0,0,0,0,0,0
NONE,73700,132.93070605508154,0,0,0,0,0,0,0,0
NONE,73800,133.11107336316172,0,0,0,0,0,0,0,0
NONE,73900,133.2914406712419,0,0,0,0,0,0,0,0
NONE,74000,133.47180797932208,0,0,0,0,0,0,0,0
NONE,74100,133.65217528740226,0,0,0,0,0,0,0,0
NONE,74200,133.83254259548244,0,0,0,0,0,0,0,0
NONE,74300,134.01290990356262,0,0,0,0,0,0,0,0
NONE,74400,134.1932772116428,0,0,0,0,0,0,0,0
NONE,74500,134.37364451972297,0,0,0,0,0,0,0,0
NONE,74600,134.55401182780315,0,0,0,0,0,0,0,0
NONE,74700,134.73437913588333,0,0,0,0,0,0,0,0
NONE,74800,134.9147464439635,0,0,0,0,0,0,0,0
NONE,74900,135.0951137520437,0,0,0,0,0,0,0,0
NONE,75000,135.27548106012387,0,0,0,0,0,0,0,0
NONE,75100,135.45584836820404,0,0,0,0,0,0,0,0
NONE,75200,135.63621567628422,0,0,0,0,0,0,0,0
NONE,75300,135.8165829843644,0,0,0,0,0,0,0,0
NONE,75400,135.99695029244458,0,0,0,0,0,0,0,0
NONE,75500,136.17731760052476,0,0,0,0,0,0,0,0
NONE,75600,136.35768490860494,0,0,0,0,0,0,0,0
NONE,75700,136.53805221668512,0,0,0,0,0,0,0,0
NONE,75800,136.7184195247653,0,0,0,0,0,0,0,0
NONE,75900,136.89878683284547,0,0,0,0,0,0,0,0
NONE,76000,137.07915414092565,0,0,0,0,0,0,0,0
NONE,76100,137.25952144900583,0,0,0,0,0,0,0,0
NONE,76200,137.439888757086,0,0,0,0,0,0,0,0
NONE,76300,137.6202560651662,0,0,0,0,0,0,0,0
NONE,76400,137.80062337324637,0,0,0,0,0,0,0,0
NONE,76500,137.98099068132655,0,0,0,0,0,0,0,0
NONE,76600,138.16135798940672,0,0,0,0,0,0,0,0
NONE,76700,138.3417252974869,0,0,0,0,0,0,0,0
NONE,76800,138.52209260556708,0,0,0,0,0,0,0,0
NONE,76900,138.70245991364726,0,0,0,0,0,0,0,0
NONE,77000,138.88282722172744,0,0,0,0,0,0,0,0
NONE,77100,139.06319452980762,0,0,0,0,0,0,0,0
NONE,77200,139.2435618378878,0,0,0,0,0,0,0,0
NONE,77300,139.42392914596797,0,0,0,0,0,0,0,0
NONE,77400,139.60429645404815,0,0,0,0,0,0,0,0
NONE,77500,139.78466376212833,0,0,0,0,0,0,0,0
NONE,77600,139.9650310702085,0,0,0,0,0,0,0,0
NONE,77700,140.1453983782887,0,0,0,0,0,0,0,0
NONE,77800,140.32576568636887,0,0,0,0,0,0,0,0
NONE,77900,140.50613299444905,0,0,0,0,0,0,0,0
NONE,78000,140.68650030252923,0,0,0,0,0,0,0,0
NONE,78100,140.8668676106094,0,0,0,0,0,0,0,0
NONE,78200,141.04723491868958,0,0,0,0,0,0,0,0
NONE,78300,141.22760222676976,0,0,0,0,0,0,0,0
NONE,78400,141.40796953484994,0,0,0,0,0,0,0,0
NONE,78500,141.58833684293012,0,0,0,0,0,0,0,0
NONE,78600,141.7687041510103,0,0,0,0,0,0,0,0
NONE,78700,141.94907145909048,0,0,0,0,0,0,0,0
NONE,78800,142.12943876717065,0,0,0,0,0,0,0,0
NONE,78900,142.30980607525083,0,0,0,0,0,0,0,0
NONE,79000,142.490173383331,0,0,0,0,0,0,0,0
NONE,79100,142.6705406914112,0,0,0,0,0,0,0,0
NONE,79200,142.85090799949137,0,0,0,0,0,0,0,0
NONE,79300,143.03127530757155,0,0,0,0,0,0,0,0
NONE,79400,143.21164261565173,0,0,0,0,0,0,0,0
NONE,79500,143.3920099237319,0,0,0,0,0,0,0,0
NONE,79600,143.57237723181208,0,0,0,0,0,0,0,0
NONE,79700,143.75274453989226,0,0,0,0,0,0,0,0
NONE,79800,143.93311184797244,0,0,0,0,0,0,0,0
NONE,79900,144.11347915605262,0,0,0,0,0,0,0,0
NONE,80000,144.2938464641328,0,0,0,0,0,0,0,0
NONE,80100,144.47421377221298,0,0,0,0,0,0,0,0
NONE,80200,144.65458108029316,0,0,0,0,0,0,0,0
NONE,80300,144.83494838837333,0,0,0,0,0,0,0,0
NONE,80400,145.0153156964535,0,0,0,0,0,0,0,0
NONE,80500,145.1956830045337,0,0,0,0,0,0,0,0
NONE,80600,145.37605031261387,0,0,0,0,0,0,0,0
NONE,80700,145.55641762069405,0,0,0,0,0,0,0,0
NONE,80800,145.73678492877423,0,0,0,0,0,0,0,0
NONE,80900,145.9171522368544,0,0,0,0,0,0,0,0
NONE,81000,146.09751954493458,0,0,0,0,0,0,0,0
NONE,81100,146.27788685301476,0,0,0,0,0,0,0,0
NONE,81200,146.45825416109494,0,0,0,0,0,0,0,0
NONE,81300,146.63862146917512,0,0,0,0,0,0,0,0
NONE,81400,146.8189887772553,0,0,0,0,0,0,0,0
NONE,81500,146.99935608533548,0,0,0,0,0,0,0,0
NONE,81600,147.17972339341566,0,0,0,0,0,0,0,0
NONE,81700,147.36009070149584,0,0,0,0,0,0,0,0
NONE,81800,147.540458009576,0,0,0,0,0,0,0,0
NONE,81900,147.7208253176562,0,0,0,0,0,0,0,0
NONE,82000,147.90119262573637,0,0,0,0,0,0,0,0
NONE,82100,148.08155993381655,0,0,0,0,0,0,0,0
NONE,82200,148.26192724189673,0,0,0,0,0,0,0,0
NONE,82300,148.4422945499769,0,0,0,0,0,0,0,0
NONE,82400,148.62266185805709,0,0,0,0,0,0,0,0
NONE,82500,148.80302916613726,0,0,0,0,0,0,0,0
NONE,82600,148.98339647421744,0,0,0,0,0,0,0,0
NONE,82700,149.16376378229762,0,0,0,0,0,0,0,0
NONE,82800,149.3441310903778,0,0,0,0,0,0,0,0
NONE,82900,149.52449839845798,0,0,0,0,0,0,0,0
NONE,83000,149.70486570653816,0,0,0,0,0,0,0,0
NONE,83100,149.88523301461834,0,0,0,0,0,0,0,0
NONE,83200,150.06560032269851,0,0,0,0,0,0,0,0
NONE,83300,150.2459676307787,0,0,0,0,0,0,0,0
NONE,83400,150.42633493885887,0,0,0,0,0,0,0,0
NONE,83500,150.60670224693905,0,0,0,0,0,0,0,0
NONE,83600,150.78706955501923,0,0,0,0,0,0,0,0
NONE,83700,150.9674368630994,0,0,0,0,0,0,0,0
NONE,83800,151.1478041711796,0,0,0,0,0,0,0,0
NONE,83900,151.32817147925977,0,0,0,0,0,0,0,0
NONE,84000,151.50853878733994,0,0,0,0,0,0,0,0
NONE,84100,151.68890609542012,0,0,0,0,0,0,0,0
NONE,84200,151.8692734035003,0,0,0,0,0,0,0,0
NONE,84300,152.04964071158048,0,0,0,0,0,0,0,0
NONE,84400,152.23000801966066,0,0,0,0,0,0,0,0
NONE,84500,152.41037532774084,0,0,0,0,0,0,0,0
NONE,84600,152.59074263582102,0,0,0,0,0,0,0,0
NONE,84700,152.7711099439012,0,0,0,0,0,0,0,0
NONE,84800,152.95147725198137,0,0,0,0,0,0,0,0
NONE,84900,153.13184456006155,0,0,0,0,0,0,0,0
NONE,85000,153.31221186814173,0,0,0,0,0,0,0,0
NONE,85100,153.4925791762219,0,0,0,0,0,0,0,0
NONE,85200,153.6729464843021,0,0,0,0,0,0,0,0
NONE,85300,153.85331379238227,0,0,0,0,0,0,0,0
NONE,85400,154.03368110046245,0,0,0,0,0,0,0,0
NONE,85500,154.21404840854262,0,0,0,0,0,0,0,0
NONE,85600,154.3944157166228,0,0,0,0,0,0,0,0
NONE,85700,154.57478302470298,0,0,0,0,0,0,0,0
NONE,85800,154.75515033278316,0,0,0,0,0,0,0,0
NONE,85900,154.93551764086334,0,0,0,0,0,0,0,0
NONE,86000,155.11588494894352,0,0,0,0,0,0,0,0
NONE,86100,155.2962522570237,0,0,0,0,0,0,0,0
NONE,86200,155.47661956510387,0,0,0,0,0,0,0,0
NONE,86300,155.65698687318405,0,0,0,0,0,0,0,0
NONE,86400,155.83735418126423,0,0,0,0,0,0,0,0
NONE,86500,156.0177214893444,0,0,0,0,0,0,0,0
NONE,86600,156.1980887974246,0,0,0,0,0,0,0,0
NONE,86700,156.37845610550477,0,0,0,0,0,0,0,0
NONE,86800,156.55882341358495,0,0,0,0,0,0,0,0
NONE,86900,156.73919072166512,0,0,0,0,0,0,0,0
NONE,87000,156.9195580297453,0,0,0,0,0,0,0,0
NONE,87100,157.09992533782548,0,0,0,0,0,0,0,0
NONE,87200,157.28029264590566,0,0,0,0,0,0,0,0
NONE,87300,157.46065995398584,0,0,0,0,0,0,0,0
NONE,87400,157.64102726206602,0,0,0,0,0,0,0,0
NONE,87500,157.8213945701462,0,0,0,0,0,0,0,0
NONE,87600,158.00176187822638,0,0,0,0,0,0,0,0
NONE,87700,158.18212918630655,0,0,0,0,0,0,0,0
NONE,87800,158.36249649438673,0,0,0,0,0,0,0,0
NONE,87900,158.5428638024669,0,0,0,0,0,0,0,0
NONE,88000,158.7232311105471,0,0,0,0,0,0,0,0
NONE,88100,158.90359841862727,0,0,0,0,0,0,0,0
NONE,88200,159.08396572670745,0,0,0,0,0,0,0,0
NONE,88300,159.26433303478763,0,0,0,0,0,0,0,0
NONE,88400,159.4447003428678,0,0,0,0,0,0,0,0
NONE,88500,159.62506765094798,0,0,0,0,0,0,0,0
NONE,88600,159.80543495902816,0,0,0,0,0,0,0,0
NONE,88700,159.98580226710834,0,0,0,0,0,0,0,0
NONE,88800,160.16616957518852,0,0,0,0,0,0,0,0
NONE,88900,160.3465368832687,0,0,0,0,0,0,0,0
NONE,89000,160.52690419134888,0,0,0,0,0,0,0,0
NONE,89100,160.70727149942905,0,0,0,0,0,0,0,0
NONE,89200,160.88763880750923,0,0,0,0,0,0,0,0
NONE,89300,161.0680061155894,0,0,0,0,0,0,0,0
NONE,89400,161.2483734236696,0,0,0,0,0,0,0,0
NONE,89500,161.42874073174977,0,0,0,0,0,0,0,0
NONE,89600,161.60910803982995,0,0,0,0,0,0,0,0
NONE,89700,161.78947534791013,0,0,0,0,0,0,0,0
NONE,89800,161.9698426559903,0,0,0,0,0,0,0,0
NONE,89900,162.15020996407048,0,0,0,0,0,0,0,0
NONE,90000,162.33057727215066,0,0,0,0,0,0,0,0
NONE,90100,162.51094458023084,0,0,0,0,0,0,0,0
